P04217	A1BG
Q9BUQ8	DDX23
Q9GZR7	DDX24
Q9UHL0	DDX25
Q96GQ7	DDX27
Q9NUL7	DDX28
Q9H8H2	DDX31
O00148	DDX39A
Q13838	DDX39B
O00571	DDX3X
O15523	DDX3Y
Q9NQI0	DDX4
Q9UJV9	DDX41
Q86XP3	DDX42
Q9NXZ2	DDX43
Q7L014	DDX46
Q9H0S4	DDX47
Q9Y6V7	DDX49
P17844	DDX5
Q9BQ39	DDX50
Q8N8A6	DDX51
Q9Y2R4	DDX52
Q86TM3	DDX53
Q8TDD1	DDX54
Q8NHQ9	DDX55
Q9NY93	DDX56
O95786	DDX58
Q5T1V6	DDX59
P26196	DDX6
Q8IY21	DDX60
Q5H9U9	DDX60L
O75398	DEAF1
Q9P2X7	DEC1
Q16698	DECR1
Q9NUI1	DECR2
O75618	DEDD
Q8WXF8	DEDD2
Q9H4E7	DEF6
P59665	DEFA1B
P59666	DEFA3
P12838	DEFA4
Q01523	DEFA5
Q01524	DEFA6
P60022	DEFB1
P81534	DEFB103B
Q8NET1	DEFB108B
Q30KQ5	DEFB115
Q5J5C9	DEFB121
Q8NES8	DEFB124
Q9H1M4	DEFB127
P59861	DEFB131
O15263	DEFB4B
O15121	DEGS1
Q6QHC5	DEGS2
P35659	DEK
Q8TEH3	DENND1A
Q6P3S1	DENND1B
Q8IV53	DENND1C
Q9ULE3	DENND2A
Q9H6A0	DENND2D
A2RUS2	DENND3
Q7Z401	DENND4A
Q5VZ89	DENND4C
Q6IQ26	DENND5A
Q6ZUT9	DENND5B
Q8IWF6	DENND6A
Q8NEG7	DENND6B
O43583	DENR
Q5TB30	DEPDC1
Q8WUY9	DEPDC1B
O75140	DEPDC5
Q96QD5	DEPDC7
Q9NTK1	DEPP
Q8TB45	DEPTOR
Q9Y315	DERA
Q9BUN8	DERL1
Q9GZP9	DERL2
Q96Q80	DERL3
P17661	DES
Q6ICB0	DESI1
Q9BSY9	DESI2
Q7L5Y6	DET1
Q05D60	DEUP1
O95424	DEXI
O00273	DFFA
O76075	DFFB
O60443	DFNA5
O75907	DGAT1
Q96PD7	DGAT2
Q6ZPD8	DGAT2L6
Q6IED9	DGAT2L7P
Q96DF8	DGCR14
P98153	DGCR2
Q14129	DGCR6
Q9BY27	DGCR6L
Q8WYQ5	DGCR8
P23743	DGKA
Q9Y6T7	DGKB
Q16760	DGKD
P52429	DGKE
P49619	DGKG
Q86XP1	DGKH
O75912	DGKI
Q5KSL6	DGKK
P52824	DGKQ
Q13574	DGKZ
Q16854	DGUOK
Q15392	DHCR24
Q9UBM7	DHCR7
Q86SQ9	DHDDS
Q9UQ10	DHDH
P00374	DHFR
Q86XF0	DHFRL1
O43323	DHH
Q02127	DHODH
P49366	DHPS
Q96LJ7	DHRS1
Q6UWP2	DHRS11
Q6UX07	DHRS13
Q13268	DHRS2
O75911	DHRS3
Q9BTZ2	DHRS4
Q6PKH6	DHRS4L2
Q9Y394	DHRS7
Q6IAN0	DHRS7B
Q9BPW9	DHRS9
Q8N5I4	DHRSX
Q96HY7	DHTKD1
O43143	DHX15
O60231	DHX16
Q7Z478	DHX29
Q7L2E3	DHX30
Q7L7V1	DHX32
Q9H6R0	DHX33
Q14147	DHX34
Q9H5Z1	DHX35
Q9H2U1	DHX36
Q8IY37	DHX37
Q92620	DHX38
Q8IX18	DHX40
Q6P158	DHX57
Q96C10	DHX58
Q14562	DHX8
Q08211	DHX9
Q9NR28	DIABLO
O60610	DIAPH1
O60879	DIAPH2
Q9NSV4	DIAPH3
Q9UPY3	DICER1
Q9BTC0	DIDO1
Q68CQ4	DIEXF
Q9UNQ2	DIMT1
P49895	DIO1
Q92813	DIO2
P55073	DIO3
Q14689	DIP2A
Q9P265	DIP2B
O95057	DIRAS1
Q96HU8	DIRAS2
O95661	DIRAS3
Q9Y2L1	DIS3
Q8TF46	DIS3L
Q8IYB7	DIS3L2
Q9NRI5	DISC1
Q96F81	DISP1
Q9P2K9	DISP3
Q155Q3	DIXDC1
O60832	DKC1
O94907	DKK1
Q9UBU2	DKK2
Q9UBP4	DKK3
Q9UBT3	DKK4
Q9UK85	DKKL1
P10515	DLAT
Q96QB1	DLC1
P09622	DLD
O43261	DLEU1
Q12959	DLG1
Q15700	DLG2
Q92796	DLG3
P78352	DLG4
Q8TDM6	DLG5
O14490	DLGAP1
Q9P1A6	DLGAP2
O95886	DLGAP3
Q9Y2H0	DLGAP4
Q15398	DLGAP5
P80370	DLK1
Q6UY11	DLK2
O00548	DLL1
Q9NYJ7	DLL3
Q9NR61	DLL4
P36957	DLST
P56177	DLX1
Q07687	DLX2
O60479	DLX3
Q92988	DLX4
P56178	DLX5
P56179	DLX6
Q9NPF5	DMAP1
Q9UGM3	DMBT1
Q8NFW5	DMBX1
Q14565	DMC1
P11532	DMD
Q9UI17	DMGDH
Q6E0U4	DMKN
Q13316	DMP1
Q09013	DMPK
Q9Y5R6	DMRT1
Q9NQL9	DMRT3
Q5VZB9	DMRTA1
Q96MA1	DMRTB1
Q8IXT2	DMRTC2
Q9Y222	DMTF1
Q08495	DMTN
Q09019	DMWD
Q9Y485	DMXL1
Q8TDJ6	DMXL2
P51530	DNA2
Q8NEP3	DNAAF1
Q9NVR5	DNAAF2
Q8N9W5	DNAAF3
Q86Y56	DNAAF5
Q9P2D7	DNAH1
Q8IVF4	DNAH10
Q96DT5	DNAH11
Q0VDD8	DNAH14
Q9P225	DNAH2
Q8TD57	DNAH3
Q8TE73	DNAH5
Q9C0G6	DNAH6
Q8WXX0	DNAH7
Q96JB1	DNAH8
Q9NYC9	DNAH9
Q9UI46	DNAI1
Q9GZS0	DNAI2
P31689	DNAJA1
O60884	DNAJA2
Q96EY1	DNAJA3
Q8WW22	DNAJA4
P25685	DNAJB1
Q9UBS4	DNAJB11
Q9NXW2	DNAJB12
P59910	DNAJB13
Q8TBM8	DNAJB14
P25686	DNAJB2
Q8WWF6	DNAJB3
Q9UDY4	DNAJB4
O75953	DNAJB5
O75190	DNAJB6
Q7Z6W7	DNAJB7
Q8NHS0	DNAJB8
Q9UBS3	DNAJB9
Q96KC8	DNAJC1
Q8IXB1	DNAJC10
Q9NVH1	DNAJC11
Q9UKB3	DNAJC12
O75165	DNAJC13
Q6Y2X3	DNAJC14
Q9Y5T4	DNAJC15
Q9Y2G8	DNAJC16
Q9NVM6	DNAJC17
Q96DA6	DNAJC19
Q99543	DNAJC2
Q5F1R6	DNAJC21
Q8N4W6	DNAJC22
Q6P3W2	DNAJC24
Q9NZQ0	DNAJC27
Q9NX36	DNAJC28
Q13217	DNAJC3
Q96LL9	DNAJC30
Q9NNZ3	DNAJC4
Q9H3Z4	DNAJC5
Q9UF47	DNAJC5B
O75061	DNAJC6
Q99615	DNAJC7
O75937	DNAJC8
Q8WXX5	DNAJC9
Q4LDG9	DNAL1
O96015	DNAL4
O14645	DNALI1
P24855	DNASE1
P49184	DNASE1L1
Q92874	DNASE1L2
Q13609	DNASE1L3
O00115	DNASE2
Q8WZ79	DNASE2B
Q8IYX4	DND1
Q8NFT8	DNER
Q96M86	DNHD1
Q5SXM8	DNLZ
Q05193	DNM1
O00429	DNM1L
P50570	DNM2
Q9UQ16	DNM3
Q6XZF7	DNMBP
P26358	DNMT1
Q9Y6K1	DNMT3A
Q9UBC3	DNMT3B
Q9UJW3	DNMT3L
Q9ULA0	DNPEP
O43598	DNPH1
P04053	DNTT
Q9H147	DNTTIP1
Q5QJE6	DNTTIP2
Q14183	DOC2A
Q14184	DOC2B
Q14185	DOCK1
Q96BY6	DOCK10
Q5JSL3	DOCK11
Q92608	DOCK2
Q8IZD9	DOCK3
Q8N1I0	DOCK4
Q9H7D0	DOCK5
Q96HP0	DOCK6
Q96N67	DOCK7
Q8NF50	DOCK8
Q9BZ29	DOCK9
Q9BU89	DOHH
Q99704	DOK1
O60496	DOK2
Q7L591	DOK3
Q8TEW6	DOK4
Q9P104	DOK5
Q6PKX4	DOK6
Q18PE1	DOK7
Q9UPQ8	DOLK
Q86YN1	DOLPP1
Q9NYP3	DONSON
Q5JWR5	DOPEY1
Q9Y3R5	DOPEY2
Q8TEK3	DOT1L
Q9H3H5	DPAGT1
Q9BVM2	DPCD
Q3MIW9	DPCR1
P16444	DPEP1
Q9H4A9	DPEP2
Q92782	DPF1
Q92785	DPF2
Q92784	DPF3
Q9BZG8	DPH1
Q9BQC3	DPH2
Q96FX2	DPH3
Q9H2P9	DPH5
Q7L8W6	DPH6
Q9BTV6	DPH7
O60762	DPM1
O94777	DPM2
Q9P2X0	DPM3
Q8N608	DPP10
Q9NY33	DPP3
P27487	DPP4
P42658	DPP6
Q9UHL4	DPP7
Q6V1X1	DPP8
Q86TI2	DPP9
Q7Z7J5	DPPA2
Q6W0C5	DPPA3
Q7L190	DPPA4
Q07507	DPT
Q2PZI1	DPY19L1
Q6NUT2	DPY19L2
Q6NXN4	DPY19L2P1
Q6ZPD9	DPY19L3
Q7Z388	DPY19L4
Q9C005	DPY30
Q12882	DPYD
Q14117	DPYS
Q16555	DPYSL2
Q14195	DPYSL3
O14531	DPYSL4
Q9BPU6	DPYSL5
Q01658	DR1
Q8N682	DRAM1
Q14919	DRAP1
Q8NBI3	DRAXIN
Q96MC2	DRC1
Q8IY82	DRC7
P21728	DRD1
P14416	DRD2
P35462	DRD3
P21917	DRD4
P21918	DRD5
Q9Y295	DRG1
P55039	DRG2
Q6PGQ1	DRICH1
Q9NRR4	DROSHA
Q13474	DRP2
Q08554	DSC1
Q02487	DSC2
Q14574	DSC3
O60469	DSCAM
Q8TD84	DSCAML1
Q9BVC3	DSCC1
P59022	DSCR10
O14972	DSCR3
Q96T75	DSCR8
P59020	DSCR9
Q9UL01	DSE
Q8IZU8	DSEL
Q02413	DSG1
Q14126	DSG2
P32926	DSG3
Q86SJ6	DSG4
Q9H410	DSN1
P15924	DSP
Q9NZW4	DSPP
Q03001	DST
P60981	DSTN
Q6XUX3	DSTYK
Q8TEA8	DTD1
Q96FN9	DTD2
Q9NZJ0	DTL
Q9Y4J8	DTNA
O60941	DTNB
Q96EV8	DTNBP1
Q8N5C7	DTWD1
Q8NBA8	DTWD2
Q86Y01	DTX1
Q86UW9	DTX2
Q8N9I9	DTX3
Q8TDB6	DTX3L
Q9Y2E6	DTX4
P23919	DTYMK
Q9NRD9	DUOX1
Q9NRD8	DUOX2
Q1HG43	DUOXA1
Q1HG44	DUOXA2
Q68J44	DUPD1
Q6P1R4	DUS1L
Q9NX74	DUS2
Q96G46	DUS3L
P28562	DUSP1
Q9Y6W6	DUSP10
O75319	DUSP11
Q9UNI6	DUSP12
Q6B8I1	DUSP13
Q9UII6	DUSP13
O95147	DUSP14
Q9H1R2	DUSP15
Q9BY84	DUSP16
Q8NEJ0	DUSP18
Q8WTR2	DUSP19
Q05923	DUSP2
Q9H596	DUSP21
Q9NRW4	DUSP22
Q9BVJ7	DUSP23
Q9BV47	DUSP26
Q5VZP5	DUSP27
Q4G0W2	DUSP28
P51452	DUSP3
Q13115	DUSP4
Q16690	DUSP5
Q16828	DUSP6
Q16829	DUSP7
Q13202	DUSP8
Q99956	DUSP9
P33316	DUT
O43812	DUX1
Q96PT4	DUX3
Q9UBX2	DUX4
Q6RFH8	DUX4L9
O14640	DVL1
P54792	DVL1P1
O14641	DVL2
Q92997	DVL3
O77932	DXO
Q8WWB3	DYDC1
Q96IM9	DYDC2
Q7RTS9	DYM
Q14204	DYNC1H1
O14576	DYNC1I1
Q13409	DYNC1I2
Q9Y6G9	DYNC1LI1
O43237	DYNC1LI2
Q8NCM8	DYNC2H1
Q8TCX1	DYNC2LI1
P63167	DYNLL1
Q96FJ2	DYNLL2
Q9NP97	DYNLRB1
Q8TF09	DYNLRB2
P63172	DYNLT1
P51808	DYNLT3
Q13627	DYRK1A
Q9Y463	DYRK1B
Q92630	DYRK2
O43781	DYRK3
Q9NR20	DYRK4
O75923	DYSF
Q8WXU2	DYX1C1
Q9NVP4	DZANK1
Q86YF9	DZIP1
Q8IYY4	DZIP1L
Q86Y13	DZIP3
Q01094	E2F1
Q14209	E2F2
O00716	E2F3
Q16254	E2F4
Q15329	E2F5
O75461	E2F6
Q96AV8	E2F7
A0AVK6	E2F8
Q66K89	E4F1
Q96JC9	EAF1
Q96CJ1	EAF2
Q56P03	EAPP
Q5JPH6	EARS2
O00559	EBAG9
Q9UH73	EBF1
Q9HAK2	EBF2
Q9H4W6	EBF3
Q9BQW3	EBF4
Q14213	EBI3
Q6P2I7	EBLN2
Q99848	EBNA1BP2
Q15125	EBP
Q9BY08	EBPL
O95905	ECD
P42892	ECE1
O60344	ECE2
O95672	ECEL1
Q13011	ECH1
Q9NTX5	ECHDC1
Q86YB7	ECHDC2
P30084	ECHS1
P42126	ECI1
O75521	ECI2
Q16610	ECM1
O94769	ECM2
Q5VYK3	ECM29
Q19T08	ECSCR
Q9BQ95	ECSIT
Q9H8V3	ECT2
Q008S8	ECT2L
Q92838	EDA
Q9HAV5	EDA2R
Q9UNE0	EDAR
Q8WWZ3	EDARADD
Q96F86	EDC3
Q6P2E9	EDC4
P56851	EDDM3B
Q92611	EDEM1
Q9BV94	EDEM2
Q9BZQ6	EDEM3
O60869	EDF1
O43854	EDIL3
P05305	EDN1
P20800	EDN2
P14138	EDN3
P25101	EDNRA
P24530	EDNRB
Q3B7T1	EDRF1
Q15075	EEA1
O75530	EED
P68104	EEF1A1
Q5VTE0	EEF1A1P5
Q05639	EEF1A2
P24534	EEF1B2
P29692	EEF1D
Q658K8	EEF1DP3
O43324	EEF1E1
P26641	EEF1G
P13639	EEF2
O00418	EEF2K
Q96G04	EEF2KMT
P57772	EEFSEC
Q7L9B9	EEPD1
Q9BUY7	EFCAB11
Q6NXP0	EFCAB12
O75071	EFCAB14
Q5THR3	EFCAB6
A8K855	EFCAB7
Q9HA90	EFCC1
Q12805	EFEMP1
O95967	EFEMP2
Q5JVL4	EFHC1
Q5JST6	EFHC2
Q9BUP0	EFHD1
Q96C19	EFHD2
Q7Z2Z2	EFL1
P20827	EFNA1
O43921	EFNA2
P52797	EFNA3
P52798	EFNA4
P52803	EFNA5
P98172	EFNB1
P52799	EFNB2
Q15768	EFNB3
Q14156	EFR3A
Q9Y2G0	EFR3B
O43281	EFS
Q15029	EFTUD2
P01133	EGF
Q8IUX8	EGFL6
Q9UHF1	EGFL7
Q99944	EGFL8
Q63HQ2	EGFLAM
P00533	EGFR
Q9GZT9	EGLN1
Q96KS0	EGLN2
Q9H6Z9	EGLN3
P18146	EGR1
P11161	EGR2
Q06889	EGR3
Q05215	EGR4
Q8NDI1	EHBP1
Q8N3D4	EHBP1L1
Q9H4M9	EHD1
Q9NZN4	EHD2
Q9NZN3	EHD3
Q9H223	EHD4
Q9NZC4	EHF
Q08426	EHHADH
Q9H9B1	EHMT1
Q96KQ7	EHMT2
O14681	EI24
Q9Y6B2	EID1
Q8N6I1	EID2
Q96D98	EID2B
Q8N140	EID3
P41567	EIF1
Q8N9N8	EIF1AD
P47813	EIF1AX
O14602	EIF1AY
O60739	EIF1B
Q9BY44	EIF2A
Q9BQI3	EIF2AK1
P19525	EIF2AK2
Q9NZJ5	EIF2AK3
Q9P2K8	EIF2AK4
Q14232	EIF2B1
P49770	EIF2B2
Q9NR50	EIF2B3
Q9UI10	EIF2B4
Q13144	EIF2B5
P41214	EIF2D
P05198	EIF2S1
P20042	EIF2S2
P41091	EIF2S3
Q2VIR3	EIF2S3L
Q14152	EIF3A
P55884	EIF3B
Q99613	EIF3C
B5ME19	EIF3CL
O15371	EIF3D
P60228	EIF3E
O00303	EIF3F
O75821	EIF3G
O15372	EIF3H
Q13347	EIF3I
O75822	EIF3J
Q9UBQ5	EIF3K
Q9Y262	EIF3L
Q7L2H7	EIF3M
P60842	EIF4A1
Q14240	EIF4A2
P38919	EIF4A3
P23588	EIF4B
P06730	EIF4E
A6NMX2	EIF4E1B
O60573	EIF4E2
Q8N5X7	EIF4E3
Q13541	EIF4EBP1
Q13542	EIF4EBP2
O60516	EIF4EBP3
Q9NRA8	EIF4ENIF1
Q04637	EIF4G1
P78344	EIF4G2
O43432	EIF4G3
Q15056	EIF4H
P55010	EIF5
P63241	EIF5A
Q9GZV4	EIF5A2
Q6IS14	EIF5AL1
O60841	EIF5B
P56537	EIF6
Q53HC9	EIPR1
Q9BQ52	ELAC2
P08246	ELANE
Q15717	ELAVL1
Q12926	ELAVL2
Q14576	ELAVL3
P26378	ELAVL4
P32519	ELF1
Q15723	ELF2
P78545	ELF3
Q99607	ELF4
Q9UKW6	ELF5
P0C7U0	ELFN1
Q5R3F8	ELFN2
P19419	ELK1
P41970	ELK3
P28324	ELK4
P55199	ELL
O00472	ELL2
Q9HB65	ELL3
Q92556	ELMO1
Q96JJ3	ELMO2
Q96BJ8	ELMO3
Q8N336	ELMOD1
Q8IZ81	ELMOD2
Q96FG2	ELMOD3
Q6PJG2	ELMSAN1
P15502	ELN
P60002	ELOF1
Q9BW60	ELOVL1
Q9NXB9	ELOVL2
Q9HB03	ELOVL3
Q9GZR5	ELOVL4
Q9NYP7	ELOVL5
Q9H5J4	ELOVL6
A1L3X0	ELOVL7
Q6IA86	ELP2
Q9H9T3	ELP3
Q96EB1	ELP4
Q8TE02	ELP5
Q0PNE2	ELP6
Q96BH3	ELSPBP1
Q6PCB8	EMB
Q8N766	EMC1
Q5UCC4	EMC10
Q15006	EMC2
Q9P0I2	EMC3
Q5J8M3	EMC4
Q9BV81	EMC6
Q9NPA0	EMC7
O43402	EMC8
Q9Y3B6	EMC9
Q9ULC0	EMCN
P50402	EMD
Q96AY2	EME1
A4GXA9	EME2
Q92979	EMG1
Q96A84	EMID1
Q9Y6C2	EMILIN1
Q9BXX0	EMILIN2
Q9NT22	EMILIN3
O00423	EML1
O95834	EML2
Q32P44	EML3
Q9HC35	EML4
Q05BV3	EML5
P54849	EMP1
P54851	EMP2
P54852	EMP3
Q7Z589	EMSY
Q04741	EMX1
Q04743	EMX2
Q05925	EN1
P19622	EN2
Q8N8S7	ENAH
Q9NRM1	ENAM
O14682	ENC1
O94919	ENDOD1
Q14249	ENDOG
Q8N8Q3	ENDOV
P17813	ENG
Q8NFI3	ENGASE
Q9H0I2	ENKD1
Q8TC29	ENKUR
P06733	ENO1
P09104	ENO2
P13929	ENO3
Q9UHY7	ENOPH1
Q7L5Y1	ENOSF1
Q8TC92	ENOX1
Q16206	ENOX2
Q07075	ENPEP
P22413	ENPP1
Q13822	ENPP2
O14638	ENPP3
Q9Y6X5	ENPP4
Q6UWR7	ENPP6
Q6UWV6	ENPP7
O43768	ENSA
P49961	ENTPD1
Q9Y5L3	ENTPD2
O75355	ENTPD3
Q9Y227	ENTPD4
O75356	ENTPD5
O75354	ENTPD6
Q9NQZ7	ENTPD7
Q5MY95	ENTPD8
Q9NPA8	ENY2
Q5NDL2	EOGT
O95936	EOMES
Q09472	EP300
Q96L91	EP400
Q6ZTU2	EP400NL
Q99814	EPAS1
P11171	EPB41
Q9H4G0	EPB41L1
O43491	EPB41L2
Q9Y2J2	EPB41L3
Q9HCS5	EPB41L4A
Q9H329	EPB41L4B
Q9HCM4	EPB41L5
P16452	EPB42
Q9H2F5	EPC1
Q52LR7	EPC2
P16422	EPCAM
Q9UM22	EPDR1
Q9HCE0	EPG5
P21709	EPHA1
P29317	EPHA2
P29320	EPHA3
P54764	EPHA4
P54756	EPHA5
Q9UF33	EPHA6
Q15375	EPHA7
P29322	EPHA8
P54762	EPHB1
P29323	EPHB2
P54753	EPHB3
P54760	EPHB4
O15197	EPHB6
P07099	EPHX1
P34913	EPHX2
B3EWF7	EPM2A
O95278	EPM2A
Q7L775	EPM2AIP1
Q9Y6I3	EPN1
O95208	EPN2
Q9H201	EPN3
P01588	EPO
P19235	EPOR
O95925	EPPIN
P58107	EPPK1
P07814	EPRS
P42566	EPS15
Q9UBC2	EPS15L1
Q12929	EPS8
Q8TE68	EPS8L1
Q9H6S3	EPS8L2
Q8TE67	EPS8L3
Q96J88	EPSTI1
Q9C0D9	EPT1
P11678	EPX
Q99645	EPYC
O75616	ERAL1
Q9NZ08	ERAP1
Q6P179	ERAP2
Q7Z444	ERAS
P04626	ERBB2
P21860	ERBB3
Q15303	ERBB4
Q96RT1	ERBIN
Q8IUD2	ERC1
O15083	ERC2
O76042	ERC2-IT1
P07992	ERCC1
P18074	ERCC2
P19447	ERCC3
Q92889	ERCC4
P28715	ERCC5
Q03468	ERCC6
Q2NKX8	ERCC6L
Q5T890	ERCC6L2
Q13216	ERCC8
O14944	EREG
P50548	ERF
Q4G0M1	ERFE
P11308	ERG
Q969X5	ERGIC1
Q96RQ1	ERGIC2
Q9Y282	ERGIC3
P84090	ERH
Q8IV48	ERI1
A8K979	ERI2
O43414	ERI3
Q86X53	ERICH1
A1L162	ERICH2
Q5RHP9	ERICH3
Q6P6B1	ERICH5
Q7L0X2	ERICH6
Q5W0A0	ERICH6B
Q96DZ1	ERLEC1
O75477	ERLIN1
O94905	ERLIN2
Q96PL5	ERMAP
Q8TAM6	ERMN
Q7Z2K6	ERMP1
O75460	ERN1
Q76MJ5	ERN2
Q96HE7	ERO1A
Q86YB8	ERO1B
Q96DN0	ERP27
P30040	ERP29
Q9BS26	ERP44
Q9UJM3	ERRFI1
P10265	ERVK-10
P10266	ERVK-10
Q69383	ERVK-6
Q69384	ERVK-6
Q7LDI9	ERVK-6
Q9BXR3	ERVK-6
Q9Y6I0	ERVK-6
B6SEH8	ERVV-1
Q96AP7	ESAM
Q5FWF5	ESCO1
Q56NI9	ESCO2
P10768	ESD
Q9H501	ESF1
Q9NQ30	ESM1
Q14674	ESPL1
B1AK53	ESPN
Q6ZVH7	ESPNL
P03372	ESR1
Q92731	ESR2
Q6NXG1	ESRP1
Q9H6T0	ESRP2
P11474	ESRRA
O95718	ESRRB
P62508	ESRRG
Q8N693	ESX1
Q9BSJ8	ESYT1
A0FGR8	ESYT2
A0FGR9	ESYT3
Q9NY74	ETAA1
P62495	ETF1
P13804	ETFA
P38117	ETFB
Q8IXQ9	ETFBKMT
Q16134	ETFDH
Q6IPR1	ETFRF1
O95571	ETHE1
Q9HBU6	ETNK1
Q9NVF9	ETNK2
Q8TBG4	ETNPPL
P14921	ETS1
P15036	ETS2
P50549	ETV1
O00321	ETV2
P41162	ETV3
P43268	ETV4
P41161	ETV5
P41212	ETV6
Q9Y603	ETV7
Q9NYK6	EURL
Q9H8M9	EVA1A
Q9NVM1	EVA1B
P58658	EVA1C
P57679	EVC
Q86UK5	EVC2
P22794	EVI2A
P34910	EVI2B
O60447	EVI5
Q96CN4	EVI5L
Q9UI08	EVL
Q92817	EVPL
P49640	EVX1
Q03828	EVX2
Q01844	EWSR1
Q8NHP7	EXD1
Q9NVH0	EXD2
Q8N9H8	EXD3
Q9NX53	EXD3
Q9UQ84	EXO1
Q9H790	EXO5
Q9NV70	EXOC1
Q96KP1	EXOC2
O60645	EXOC3
Q8N2X6	EXOC3-AS1
Q86VI1	EXOC3L1
Q96A65	EXOC4
O00471	EXOC5
Q8TAG9	EXOC6
Q9Y2D4	EXOC6B
Q9UPT5	EXOC7
Q8IYI6	EXOC8
Q9Y2C4	EXOG
Q9Y3B2	EXOSC1
Q01780	EXOSC10
Q13868	EXOSC2
Q9NQT5	EXOSC3
Q9NPD3	EXOSC4
Q9NQT4	EXOSC5
Q5RKV6	EXOSC6
Q15024	EXOSC7
Q96B26	EXOSC8
Q06265	EXOSC9
Q8NEV8	EXPH5
Q16394	EXT1
Q93063	EXT2
Q92935	EXTL1
Q9UBQ6	EXTL2
O43909	EXTL3
Q99502	EYA1
O00167	EYA2
Q99504	EYA3
O95677	EYA4
Q5T1H1	EYS
Q92800	EZH1
Q15910	EZH2
P15311	EZR
P00742	F10
P03951	F11
Q9Y624	F11R
P00748	F12
P00488	F13A1
P05160	F13B
P00734	F2
P25116	F2R
P55085	F2RL1
O00254	F2RL2
Q96RI0	F2RL3
P13726	F3
P12259	F5
P08709	F7
P00451	F8
P23610	F8A1
P00740	F9
Q7L5A8	FA2H
O00519	FAAH
Q0VG06	FAAP100
Q6NZ36	FAAP20
Q9BTP7	FAAP24
P07148	FABP1
P12104	FABP2
P05413	FABP3
P15090	FABP4
Q01469	FABP5
P51161	FABP6
O15540	FABP7
Q13158	FADD
O60427	FADS1
O95864	FADS2
Q8N9I5	FADS6
Q9UNN5	FAF1
Q96CS3	FAF2
P16930	FAH
Q6P587	FAHD1
Q96GK7	FAHD2A
Q6P2I3	FAHD2B
Q9NVQ4	FAIM
Q9BWQ8	FAIM2
Q8N5W9	FAM101B
Q5T9C2	FAM102A
Q5T8I3	FAM102B
Q9BTL3	FAM103A1
Q969W3	FAM104A
Q5XKR9	FAM104B
Q9NUU6	FAM105A
O95990	FAM107A
Q9H098	FAM107B
Q8N4B1	FAM109A
Q6ICB4	FAM109B
Q9BQ89	FAM110A
Q8TC76	FAM110B
Q1W6H9	FAM110C
Q96PZ2	FAM111A
Q6SJ93	FAM111B
Q8IWE2	FAM114A1
Q9NRY5	FAM114A2
Q9C073	FAM117A
Q6P1L5	FAM117B
Q9NWS6	FAM118A
Q9BPY3	FAM118B
Q9NZB2	FAM120A
Q5T036	FAM120AOS
Q96EK7	FAM120B
Q9NX05	FAM120C
Q96E09	FAM122A
Q7Z309	FAM122B
Q86V42	FAM124A
Q9H5Z6	FAM124B
Q9BYI3	FAM126A
Q8IXS8	FAM126B
A6ZKI3	FAM127A
O15255	FAM127A
Q9BWD3	FAM127B
Q17RB0	FAM127C
Q9BZQ8	FAM129A
Q96TA1	FAM129B
Q86XR2	FAM129C
Q6UXB0	FAM131A
Q86XD5	FAM131B
Q96AQ9	FAM131C
Q8N9E0	FAM133A
Q5BKY9	FAM133B
Q8NC44	FAM134A
Q9H6L5	FAM134B
Q86VR2	FAM134C
Q9P2D6	FAM135A
Q49AJ0	FAM135B
Q96C01	FAM136A
O94988	FAM13A
Q9NYF5	FAM13B
Q8NE31	FAM13C
Q6UXP7	FAM151B
Q9UHL3	FAM153A
P0C7A2	FAM153B
Q8NDB6	FAM156B
Q05DH4	FAM160A1
Q8N612	FAM160A2
Q5W0V3	FAM160B1
Q86V87	FAM160B2
Q3B820	FAM161A
Q96MY7	FAM161B
Q96A26	FAM162A
Q96GL9	FAM163A
P0C2L3	FAM163B
Q6J272	FAM166A
Q96KS9	FAM167A
Q92567	FAM168A
A1KXE4	FAM168B
Q9Y6X4	FAM169A
A1A519	FAM170A
Q5VUB5	FAM171A1
A8MVW0	FAM171A2
Q6P995	FAM171B
Q8WUF8	FAM172A
Q9BQD7	FAM173A
Q6P4H8	FAM173B
Q8TBP5	FAM174A
Q3ZCQ3	FAM174B
Q6UWZ7	FAM175A
Q15018	FAM175B
Q8N128	FAM177A1
Q8IXR5	FAM178B
Q9Y4F4	FAM179B
Q8NB25	FAM184A
Q8N0U4	FAM185A
Q17R55	FAM187B
Q9H8M7	FAM188A
Q4G0A6	FAM188B
Q15884	FAM189A2
P81408	FAM189B
Q9GZU8	FAM192A
P78312	FAM193A
Q96PV7	FAM193B
Q6ZSG2	FAM196A
Q6PEV8	FAM199X
Q7Z5A9	FAM19A1
Q96LR4	FAM19A4
Q7Z5A7	FAM19A5
Q8TCP9	FAM200A
Q9H8W3	FAM204A
Q9NX38	FAM206A
Q9NSI2	FAM207A
Q9UK61	FAM208A
Q5VWN6	FAM208B
Q5JX71	FAM209A
Q96MK3	FAM20A
O75063	FAM20B
Q8IXL6	FAM20C
Q96ND0	FAM210A
Q96KR6	FAM210B
Q96EL1	FAM212A
Q9NTI7	FAM212B
Q9BRX8	FAM213A
Q8TBF2	FAM213B
Q32MH5	FAM214A
Q7L5A3	FAM214B
Q8WUB2	FAM216A
Q8IXS0	FAM217A
Q9NTX9	FAM217B
